kind,source,destination,size_bytes,action
figure,plots/CompFreq1e7.png,figures/plots/CompFreq1e7.png,509141,copied
figure,plots/CompFreq1e7_grid.png,figures/plots/CompFreq1e7_grid.png,518127,copied
figure,plots/oscillatory_subset_complexity_frequency.png,figures/plots/oscillatory_subset_complexity_frequency.png,509141,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows.png,509141,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e5_N=1e5.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e5_N=1e5.png,418750,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e5_N=1e5_grid.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e5_N=1e5_grid.png,426664,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e6_N=1e6.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e6_N=1e6.png,475263,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e6_N=1e6_grid.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_1e6_N=1e6_grid.png,484357,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_smoke_N=1e1.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_smoke_N=1e1.png,220073,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_smoke_N=1e1_grid.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_smoke_N=1e1_grid.png,222227,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_test_1e3_N=1e3.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_test_1e3_N=1e3.png,314474,copied
figure,plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_test_1e3_N=1e3_grid.png,figures/plots/oscillatory_subset_complexity_frequency_trough_windows_hydra_hydra_test_1e3_N=1e3_grid.png,320442,copied
figure,results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_stats_chen_bfc_1e8.png,figures/results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_stats_chen_bfc_1e8.png,1957724,unchanged
summary,results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_summary_chen_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_summary_chen_bfc_1e8.json,3670,unchanged
summary,results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.json,45786,copied
figure,results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.png,figures/results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.png,13845831,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_pairgrid_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_pairgrid_tyson_bfc_1e8.png,11791364,unchanged
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.json,46476,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.png,10530123,copied
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/phenotype_spread/tyson1991_phenotype_spread_tyson_bfc_1e8_top3_min100_pts1000.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/phenotype_spread/tyson1991_phenotype_spread_tyson_bfc_1e8_top3_min100_pts1000.json,27537,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/phenotype_spread/tyson1991_phenotype_spread_tyson_bfc_1e8_top3_min100_pts1000.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/phenotype_spread/tyson1991_phenotype_spread_tyson_bfc_1e8_top3_min100_pts1000.png,494851,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_stats_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_stats_tyson_bfc_1e8.png,2225493,unchanged
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_summary_tyson_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_summary_tyson_bfc_1e8.json,1894,unchanged
