kind,source,destination,size_bytes,action
figure,results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_stats_chen_bfc_1e8.png,figures/results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_stats_chen_bfc_1e8.png,1957724,copied
summary,results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_summary_chen_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/chen_bfc_1e8/chen2004_bruteforce_summary_chen_bfc_1e8.json,3670,copied
summary,results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.json,45927,copied
figure,results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.png,figures/results/bruteforce_cloud_stats/chen_bfc_1e8/locality/chen2004_locality_chen_bfc_1e8.png,9546780,copied
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8.json,12006,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8.png,450241,copied
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8_stats_sample_min200_eq306.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8_stats_sample_min200_eq306.json,12032,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8_stats_sample_min200_eq306.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/complexity_distance/tyson1991_complexity_distance_equalN_tyson_bfc_1e8_stats_sample_min200_eq306.png,450241,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_pairgrid_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_pairgrid_tyson_bfc_1e8.png,11791364,copied
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.json,44706,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/locality/tyson1991_locality_tyson_bfc_1e8.png,7253531,copied
figure,results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_stats_tyson_bfc_1e8.png,figures/results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_stats_tyson_bfc_1e8.png,2225493,copied
summary,results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_summary_tyson_bfc_1e8.json,results_summaries/results/bruteforce_cloud_stats/tyson_bfc_1e8/tyson1991_bruteforce_summary_tyson_bfc_1e8.json,1894,copied
summary,results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.json,results_summaries/results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.json,6843,copied
figure,results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.png,figures/results/ellipsoid_check/tyson_init_1e6_thr005_ellipsoid_k3.png,255601,copied
summary,results/neutral_geometry/chen_nnse_25chains_thr15_geometry/chen2004_neutral_geometry_chen_nnse_25chains_thr15_geometry.json,results_summaries/results/neutral_geometry/chen_nnse_25chains_thr15_geometry/chen2004_neutral_geometry_chen_nnse_25chains_thr15_geometry.json,27953,copied
figure,results/neutral_geometry/chen_nnse_25chains_thr15_geometry/chen2004_neutral_geometry_chen_nnse_25chains_thr15_geometry.png,figures/results/neutral_geometry/chen_nnse_25chains_thr15_geometry/chen2004_neutral_geometry_chen_nnse_25chains_thr15_geometry.png,412637,copied
summary,results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.json,results_summaries/results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.json,17433,copied
figure,results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.png,figures/results/neutral_geometry/tyson_bfc_1e8_thr005_geometry/tyson1991_neutral_geometry_tyson_bfc_1e8_thr005_geometry.png,380618,copied
summary,results/nnse_accessibility/chen2004_accessibility_chen_nnse_parallel_25chains_100k_thr15_Nrand10000.json,results_summaries/results/nnse_accessibility/chen2004_accessibility_chen_nnse_parallel_25chains_100k_thr15_Nrand10000.json,2197,copied
summary,results/nnse_batch_init/chen_nnse_batch_1e6_chunked/chen2004_nnse_batch_init_merged_N=1e6.json,results_summaries/results/nnse_batch_init/chen_nnse_batch_1e6_chunked/chen2004_nnse_batch_init_merged_N=1e6.json,3042,copied
summary,results/nnse_batch_init/chen_nnse_batch_1e6_seeded/chen2004_nnse_batch_init_merged_N=960000.json,results_summaries/results/nnse_batch_init/chen_nnse_batch_1e6_seeded/chen2004_nnse_batch_init_merged_N=960000.json,3107,copied
summary,results/nnse_batch_init/tyson_nnse_batch_1e6/tyson1991_nnse_batch_init_merged_N=1e6.json,results_summaries/results/nnse_batch_init/tyson_nnse_batch_1e6/tyson1991_nnse_batch_init_merged_N=1e6.json,3252,copied
summary,results/nnse_parallel/chen_nnse_parallel_25chains_100k_thr15/chen2004_nnse_parallel_merged_25chains.json,results_summaries/results/nnse_parallel/chen_nnse_parallel_25chains_100k_thr15/chen2004_nnse_parallel_merged_25chains.json,731,copied
summary,results/parameter_audit.json,results_summaries/results/parameter_audit.json,8475,copied
summary,results/sloppy_projection/tyson_init_thr1_projection_k3.json,results_summaries/results/sloppy_projection/tyson_init_thr1_projection_k3.json,2906,copied
figure,results/sloppy_projection/tyson_init_thr1_projection_k3.png,figures/results/sloppy_projection/tyson_init_thr1_projection_k3.png,361728,copied
summary,results/sloppy_random_cube/tyson_random_cube_n50_k3.json,results_summaries/results/sloppy_random_cube/tyson_random_cube_n50_k3.json,2890,copied
figure,results/sloppy_random_cube/tyson_random_cube_n50_k3.png,figures/results/sloppy_random_cube/tyson_random_cube_n50_k3.png,128270,copied
summary,results/sloppy_subspace/tyson_init_thr1_sloppy_all_k3.json,results_summaries/results/sloppy_subspace/tyson_init_thr1_sloppy_all_k3.json,969,copied
summary,results/sloppy_subspace/tyson_init_thr1_sloppy_n50_k3.json,results_summaries/results/sloppy_subspace/tyson_init_thr1_sloppy_n50_k3.json,965,copied
