temp_index	temp	mean_S	var_S	mean_E	heat_capacity_S	accept_rate	nonnull_rate	runtime_seconds
0	3.0	13783210.8	546026677567743.5	-0.06846194863319396	3616191.7949235667	0.3766636815010366	0.999755699634552	3204.307167827006
1	2.95	22083790.14	860209459934972.2	-0.10969137221574783	5891695.408429145	0.3204045061986837	0.9997557103633881	3207.7577071870037
2	2.9	31842179.24	1106833102277317.6	-0.1581618152062098	7844517.7035532845	0.25868290238577324	0.9997558170557022	3228.5569943439914
3	2.85	43718392.4	1196385985586980.0	-0.21715160409609477	8779336.61867252	0.18691447392202848	0.9997554349899292	3238.2240853699914
4	2.8	57325549.32	989352898320760.0	-0.284739083647728	7521687.2527949065	0.10717516626473544	0.9997562682628631	3259.4064850269933
5	2.75	72909291.12	368862445044908.6	-0.3621443665027618	2907228.430794555	0.027053170027739715	0.9997565704584122	3291.5795054690097
6	2.7	82958723.16	96209171456516.53	-0.41206043541431425	786627.3647188365	0.00834357732157015	0.9997564762830734	3274.032873126009
7	2.65	88431127.98	34142960746769.098	-0.4392421641945839	289794.0971009296	0.0037956504508616573	0.9997561657428742	3280.4184901459957
8	2.6	91899208.34	14058108661692.865	-0.4564683056871096	123953.93091627888	0.0019977950810945388	0.9997550648450851	3282.0373455880035
9	2.55	94315501.98	6153290946940.739	-0.46847016602754593	56403.64799569855	0.001120403466537266	0.9997557640075684	3274.989261483017
10	2.5	95948223.78	2894232235941.5312	-0.47657998293638226	27601.549491324724	0.0006757277586535802	0.9997564959526062	3286.1408011690073
11	2.45	97121579.24	1432933592994.3027	-0.48240810255209604	14228.987554710466	0.0004247298844506373	0.9997565162181854	3295.940397671977
12	2.4	98034914.72	700395689160.4414	-0.4869446889559428	7247.7146275387195	0.00026813032747927254	0.9997553795576095	3234.7071561480116
13	2.35	98685325.08	351144733911.5127	-0.4901753121614456	3789.9243331000043	0.00017527197882942288	0.9997565621137618	3230.7980991789955
14	2.3	99197890.48	176688764063.60938	-0.49272125204404194	1990.8262793599704	0.00011499875807970922	0.9997569119930267	3232.112228728016
15	2.25	99561880.08	89409739114.83301	-0.49452920794487	1052.6885411160436	7.716869560609606e-05	0.9997560203075408	3229.395249052992
16	2.2	99852009.8	45260660971.359375	-0.49597029785315194	557.3854585738144	5.156407632220905e-05	0.9997553509473801	3231.5703925779962
17	2.15	100066194.26	22520123660.07129	-0.4970341635743777	290.38485041782997	3.477886139552377e-05	0.9997558325529099	3226.574571854988
18	2.1	100220780.62	11447378265.43457	-0.4978020023306211	154.72038891627093	2.3933540193271018e-05	0.9997555065155029	3237.33322688099
19	2.05	100337849.84	5771607713.495117	-0.4983834914366404	81.85951874973969	1.650557492829389e-05	0.999755899310112	3224.269658450008
20	2.0	100435458.92	2698500654.1533203	-0.4988683209816615	40.21079322924197	1.0804202888819566e-05	0.9997548025846481	3230.916067213984
21	1.95	100500194.36	1347092341.8300781	-0.4991898653904597	21.115834454814173	7.470284392129014e-06	0.9997560465335846	3230.3289293929993
22	1.9	100549281.32	640091271.7373047	-0.499433682958285	10.568535422639911	4.973433669545578e-06	0.9997558623552323	3231.548585862998
23	1.85	100585470.16	267751825.8935547	-0.4996134348710378	4.663039436186286	3.2408991494796756e-06	0.9997560369968415	3232.650018077984
24	1.8	100607964.94	132252318.69628906	-0.49972516765197117	2.4329791594487844	2.2208134812356955e-06	0.9997566372156144	3234.5200160999957
25	1.75	100626836.5	58514216.37011719	-0.4998189037044843	1.1388470468738554	1.4296682479751396e-06	0.9997559809684753	3238.1771436209965
26	1.7	100640288.66	26595425.663085938	-0.4998857213060061	0.5485158821102232	9.056155264477914e-07	0.9997559976577759	3231.042087420996
27	1.65	100648452.0	9411109.040039062	-0.49992626905441284	0.20604070202901592	5.705562171198945e-07	0.9997550344467163	3225.9749012569955
28	1.6	100654229.2	3033680.0	-0.4999549647172292	0.07063336670398711	3.2790540506654295e-07	0.9997564578056335	3239.4494770790043
29	1.55	100657219.88	961535.7060546875	-0.49996981958548226	0.02385514846961251	2.164176345666653e-07	0.9997561472654343	3235.294085747999
30	1.5	100659975.04	383661.158203125	-0.49998350461324054	0.010163549799472094	1.2102697591848397e-07	0.9997558641433716	3232.8879678029916
31	1.45	100661339.28	88217.40234375	-0.4999902808666229	0.0025009117382672683	7.035068673842349e-08	0.9997554266452789	3232.216910534975
32	1.4	100662211.2	71297.2802734375	-0.4999946117401123	0.0021681882980355656	3.756010665617966e-08	0.999755579829216	3236.1228511030204
33	1.35	100662685.44	12001.765625	-0.49999696731567383	0.00039251631097702	2.325149265595255e-08	0.9997556632757187	3239.371817292995
34	1.3	100663010.88	3056.0263671875	-0.49999858379364015	0.00010778305682866178	1.013526511104787e-08	0.9997557538747788	3232.6803375679883
35	1.25	100663178.4	927.359375	-0.4999994158744812	3.537595272064209e-05	4.1733431860639975e-09	0.9997560584545135	3241.599164617015
36	1.2	100663168.32	125.337890625	-0.4999993658065796	5.188000310833256e-06	3.577152933832772e-09	0.999755602478981	3298.212425530015
37	1.15	100663249.92	88.474609375	-0.49999977111816407	3.987521862713286e-06	1.7885754869548196e-09	0.9997561502456666	3289.7216694710078
38	1.1	100663296.0	0.0	-0.5	0.0	0.0	0.9997561639547348	3287.8835526019975
39	1.05	100663296.0	0.0	-0.5	0.0	0.0	0.9997561794519424	3274.5514363730035
40	1.0	100663296.0	0.0	-0.5	0.0	0.0	0.9997562170028687	3282.4257670819934
41	0.95	100663296.0	0.0	-0.5	0.0	0.0	0.9997560846805572	3278.2078783169854
42	0.9	100663296.0	0.0	-0.5	0.0	0.0	0.9997565537691117	3297.262972971017
43	0.85	100663296.0	0.0	-0.5	0.0	0.0	0.9997556495666504	3277.313035362982
44	0.8	100663296.0	0.0	-0.5	0.0	0.0	0.99975599527359	3285.5446340840135
45	0.75	100663296.0	0.0	-0.5	0.0	0.0	0.9997556662559509	3292.8769894270226
46	0.7	100663296.0	0.0	-0.5	0.0	0.0	0.9997565585374832	3277.862925171008
47	0.65	100663296.0	0.0	-0.5	0.0	0.0	0.9997563880681991	3282.4176213280007
48	0.6	100663296.0	0.0	-0.5	0.0	0.0	0.9997561341524124	3263.6360438239935
49	0.55	100663296.0	0.0	-0.5	0.0	0.0	0.9997552210092544	3266.188149565016
50	0.5	100663296.0	0.0	-0.5	0.0	0.0	0.9997559028863907	3264.630995296
51	0.45	100663296.0	0.0	-0.5	0.0	0.0	0.9997555243968964	3264.067775030009
52	0.4	100663296.0	0.0	-0.5	0.0	0.0	0.9997553479671478	3249.37235505
53	0.35	100663296.0	0.0	-0.5	0.0	0.0	0.9997562116384506	3243.5881282019836
54	0.3	100663296.0	0.0	-0.5	0.0	0.0	0.9997554087638855	3244.450603670004
55	0.25	100663296.0	0.0	-0.5	0.0	0.0	0.999756024479866	3238.7913455929956
56	0.2	100663296.0	0.0	-0.5	0.0	0.0	0.999755763411522	3239.664712155005
57	0.15	100663296.0	0.0	-0.5	0.0	0.0	0.9997555834054946	3240.53490402599
58	0.1	100663296.0	0.0	-0.5	0.0	0.0	0.9997557663917541	3224.566084339982
59	0.05	100663296.0	0.0	-0.5	0.0	0.0	0.9997555440664292	3228.369308076013
