temp_index	temp	sweep	S	E	accepted	nonnull	null
0	3.0	1.0	100525584.0	-0.4993159770965576	5853.0	16773136.0	4080.0
0	3.0	2.0	100384362.0	-0.49861451983451843	12087.0	33546246.0	8186.0
0	3.0	3.0	100233625.0	-0.4978658010562261	18960.0	50319412.0	12236.0
0	3.0	4.0	100074137.0	-0.4970736155907313	26538.0	67092468.0	16396.0
0	3.0	5.0	99913451.0	-0.49627547959486645	34538.0	83865640.0	20440.0
0	3.0	6.0	99745739.0	-0.4954424450794856	43183.0	100638708.0	24588.0
0	3.0	7.0	99567061.0	-0.49455494185288745	52677.0	117411885.0	28627.0
0	3.0	8.0	99380155.0	-0.49362656970818836	63053.0	134184994.0	32734.0
0	3.0	9.0	99184690.0	-0.4926556845506032	74363.0	150958130.0	36814.0
0	3.0	10.0	98983542.0	-0.4916565716266632	86470.0	167731178.0	40982.0
0	3.0	11.0	98774969.0	-0.49062057832876843	99553.0	184504325.0	45051.0
0	3.0	12.0	98556327.0	-0.48953457176685333	113627.0	201277555.0	49037.0
0	3.0	13.0	98323562.0	-0.48837841550509137	129305.0	218050564.0	53244.0
0	3.0	14.0	98085306.0	-0.4871949851512909	146060.0	234823620.0	57404.0
0	3.0	15.0	97835690.0	-0.4859551290671031	164224.0	251596748.0	61492.0
0	3.0	16.0	97574946.0	-0.48465999960899353	183940.0	268369758.0	65698.0
0	3.0	17.0	97300734.0	-0.4832979738712311	205401.0	285142949.0	69723.0
0	3.0	18.0	97013574.0	-0.481871634721756	228941.0	301916065.0	73823.0
0	3.0	19.0	96713347.0	-0.4803803910811742	254410.0	318689208.0	77896.0
0	3.0	20.0	96400628.0	-0.4788270990053813	281972.0	335462333.0	81987.0
0	3.0	21.0	96070590.0	-0.47718778252601624	312246.0	352235415.0	86121.0
0	3.0	22.0	95728074.0	-0.47548648715019226	345018.0	369008590.0	90162.0
0	3.0	23.0	95363510.0	-0.473675678173701	380866.0	385781705.0	94263.0
0	3.0	24.0	94985367.0	-0.4717974215745926	419983.0	402554823.0	98361.0
0	3.0	25.0	94590411.0	-0.46983565390110016	462243.0	419327920.0	102480.0
0	3.0	26.0	94177083.0	-0.4677826315164566	508388.0	436101003.0	106613.0
0	3.0	27.0	93742117.0	-0.46562213202317554	558983.0	452874043.0	110789.0
0	3.0	28.0	93280005.0	-0.4633267968893051	614420.0	469646982.0	115066.0
0	3.0	29.0	92795317.0	-0.4609193255503972	675224.0	486420080.0	119184.0
0	3.0	30.0	92286813.0	-0.45839355885982513	741680.0	503193094.0	123386.0
0	3.0	31.0	91754006.0	-0.4557470778624217	814422.0	519966192.0	127504.0
0	3.0	32.0	91190507.0	-0.4529481480518977	894133.0	536739371.0	131541.0
0	3.0	33.0	90599001.0	-0.45001010596752167	981480.0	553512510.0	135618.0
