temp_index	temp	mean_S	var_S	mean_E	heat_capacity_S	accept_rate	nonnull_rate	runtime_seconds
0	14.0	24235.48	24695.76959999994	-0.0005252898823131214	3.0040460703324228e-05	0.9918784152114055	0.9995128178596496	742.7251182149921
1	12.0	24490.1	29121.04999999999	-0.0005308086221868342	4.821527335378857e-05	0.9897631319960862	0.9995133185386658	742.1992061620113
2	11.0	24635.2	26072.52000000002	-0.0005339535799893466	5.137333199997582e-05	0.9882314129879565	0.9995127415657044	741.9026261359977
3	10.0	24885.46	23792.528399999952	-0.00053937781940807	5.672580814361561e-05	0.9861820882396636	0.9995126938819885	740.2374926880002
4	9.0	25145.24	23932.102399999974	-0.0005450083992697976	7.044268949532207e-05	0.9833874112867549	0.999513373374939	742.0028309350018
5	8.299999999999999	25364.5	35518.330000000016	-0.0005497607317837802	0.00012292393338162878	0.9806522354271091	0.9995113229751587	743.4913092200004
6	8.16	25455.64	19002.31039999996	-0.000551736138083718	6.804029467654919e-05	0.9800290419144665	0.999512209892273	741.7361655849963
7	8.02	25507.12	24380.465599999996	-0.0005528519370339134	9.037188770882213e-05	0.9793345731647857	0.9995109152793884	740.1608509829966
8	7.880000000000001	25572.7	21244.570000000007	-0.0005542733452536843	8.157096602952412e-05	0.9785665804486477	0.9995116996765137	742.1163743149955
9	7.74	25639.54	31902.568400000047	-0.0005557220632379706	0.00012696494313940834	0.977793417549902	0.9995128083229065	743.2349015740037
10	7.6	25681.5	25859.48999999999	-0.0005566315217451615	0.00010674139304174277	0.9769534258022944	0.9995107984542847	741.472589544981
11	7.46	25719.62	25514.715599999996	-0.0005574577504938299	0.00010930830810852644	0.9760663630209119	0.9995100927352906	743.4993715530145
12	7.32	25872.0	25100.400000000023	-0.000560760498046875	0.0001116859585028081	0.9750987338893797	0.9995147609710693	750.9492880369944
13	7.18	25905.94	25256.05640000006	-0.0005614961277354847	0.0001168037391197488	0.974084796078303	0.9995113587379456	753.3308258309844
14	7.039999999999999	25985.96	22752.31839999993	-0.0005632305145263672	0.00010945117639854889	0.972957601781564	0.9995121932029725	750.6416605729901
15	6.8999999999999995	26037.78	25651.69160000008	-0.0005643536827780984	0.00012845704395764558	0.9717899625372722	0.9995120668411255	756.3495253489818
16	6.760000000000001	26070.72	23010.441599999962	-0.0005650676380504261	0.00012005262400588815	0.9705181396803902	0.9995109438896179	752.0413973990071
17	6.62	26181.44	24024.04640000005	-0.0005674674294211647	0.0001306984010495984	0.9690218701162177	0.999510018825531	756.2050834079855
18	6.48	26301.42	23143.96359999996	-0.0005700679258866744	0.00013140982025154017	0.9674894204706947	0.9995112633705139	750.4137813069974
19	6.34	26374.38	27087.11559999996	-0.0005716492912986061	0.00016066613294270414	0.9658423281474754	0.9995109176635742	754.5062786959752
20	6.2	26482.08	18095.313599999994	-0.0005739836259321733	0.00011223358368650307	0.9640203193468562	0.9995114398002625	755.8277195499977
