temp_index	temp	sweep	S	E	accepted	nonnull	null
0	14.0	1.0	5274755.0	-0.11432723565535112	1886488.0	4192295.0	2009.0
0	14.0	2.0	305121.0	-0.006613319570367987	5639738.0	8384463.0	4145.0
0	14.0	3.0	32023.0	-0.0006940798325972123	9804847.0	12576726.0	6186.0
0	14.0	4.0	24293.0	-0.0005265365947376598	13990036.0	16768999.0	8217.0
0	14.0	5.0	24031.0	-0.0005208578976717862	18175609.0	20961196.0	10324.0
0	14.0	6.0	24339.0	-0.0005275336178866299	22361501.0	25153504.0	12320.0
0	14.0	7.0	23944.0	-0.0005189722234552556	26547203.0	29345705.0	14423.0
0	14.0	8.0	24128.0	-0.0005229603160511364	30732972.0	33538023.0	16409.0
0	14.0	9.0	24164.0	-0.0005237405950372869	34918664.0	37730249.0	18487.0
0	14.0	10.0	24306.0	-0.0005268183621493253	39104398.0	41922527.0	20513.0
0	14.0	11.0	24405.0	-0.0005289641293612393	43290256.0	46114811.0	22533.0
0	14.0	12.0	24079.0	-0.0005218982696533203	47476063.0	50307145.0	24503.0
0	14.0	13.0	24304.0	-0.0005267750133167614	51661686.0	54499369.0	26583.0
0	14.0	14.0	24312.0	-0.000526948408647017	55847436.0	58691700.0	28556.0
0	14.0	15.0	24253.0	-0.0005256696180863814	60033259.0	62883891.0	30669.0
0	14.0	16.0	24777.0	-0.0005370270122181286	64219100.0	67076171.0	32693.0
0	14.0	17.0	23986.0	-0.000519882548939098	68404740.0	71268424.0	34744.0
0	14.0	18.0	24233.0	-0.0005252361297607422	72590546.0	75460722.0	36750.0
0	14.0	19.0	24119.0	-0.0005227652463045987	76776341.0	79653084.0	38692.0
0	14.0	20.0	24159.0	-0.0005236322229558772	80962030.0	83845264.0	40816.0
0	14.0	21.0	24134.0	-0.0005230903625488281	85147859.0	88037543.0	42841.0
0	14.0	22.0	24164.0	-0.0005237405950372869	89333701.0	92229887.0	44801.0
0	14.0	23.0	24197.0	-0.0005244558507745916	93519537.0	96422116.0	46876.0
0	14.0	24.0	24167.0	-0.0005238056182861328	97705328.0	100614390.0	48906.0
0	14.0	25.0	24082.0	-0.0005219632929021662	101891154.0	104806576.0	51024.0
0	14.0	26.0	23999.0	-0.0005201643163507634	106076993.0	108998879.0	53025.0
0	14.0	27.0	24092.0	-0.0005221800370649858	110262673.0	113191092.0	55116.0
0	14.0	28.0	24108.0	-0.0005225268277254971	114448604.0	117383430.0	57082.0
0	14.0	29.0	24478.0	-0.0005305463617498225	118634238.0	121575648.0	59168.0
0	14.0	30.0	24179.0	-0.0005240657112815163	122819903.0	125767926.0	61194.0
0	14.0	31.0	24150.0	-0.0005234371532093395	127005466.0	129960132.0	63292.0
0	14.0	32.0	24068.0	-0.0005216598510742188	131191139.0	134152331.0	65397.0
0	14.0	33.0	24179.0	-0.0005240657112815163	135376808.0	138344529.0	67503.0
0	14.0	34.0	24221.0	-0.0005249760367653587	139562627.0	142536888.0	69448.0
0	14.0	35.0	24169.0	-0.0005238489671186967	143748337.0	146729196.0	71444.0
0	14.0	36.0	23983.0	-0.0005198175256902522	147934042.0	150921470.0	73474.0
0	14.0	37.0	24151.0	-0.0005234588276256214	152119862.0	155113743.0	75505.0
0	14.0	38.0	24260.0	-0.0005258213390003551	156305523.0	159305887.0	77665.0
0	14.0	39.0	24229.0	-0.0005251494320956143	160491067.0	163498055.0	79801.0
0	14.0	40.0	24089.0	-0.0005221150138161399	164676813.0	167690311.0	81849.0
0	14.0	41.0	24371.0	-0.0005282271992076527	168862371.0	171882520.0	83944.0
0	14.0	42.0	23916.0	-0.0005183653397993608	173048088.0	176074796.0	85972.0
0	14.0	43.0	24139.0	-0.0005231987346302379	177233968.0	180266960.0	88112.0
0	14.0	44.0	24229.0	-0.0005251494320956143	181419637.0	184459158.0	90218.0
0	14.0	45.0	24031.0	-0.0005208578976717862	185605507.0	188651415.0	92265.0
0	14.0	46.0	24379.0	-0.0005284005945379084	189791233.0	192843695.0	94289.0
0	14.0	47.0	24238.0	-0.000525344501842152	193976953.0	197035879.0	96409.0
0	14.0	48.0	24122.0	-0.0005228302695534446	198162628.0	201228122.0	98470.0
0	14.0	49.0	24143.0	-0.0005232854322953658	202348438.0	205420417.0	100479.0
0	14.0	50.0	24034.0	-0.0005209229209206321	206534093.0	209612686.0	102514.0
0	14.0	51.0	24301.0	-0.0005267099900679154	210719799.0	213805018.0	104486.0
0	14.0	52.0	23954.0	-0.0005191889676180753	214905445.0	217997206.0	106602.0
0	14.0	53.0	24350.0	-0.0005277720364657315	219091023.0	222189434.0	108678.0
0	14.0	54.0	24089.0	-0.0005221150138161399	223276634.0	226381644.0	110772.0
0	14.0	55.0	24057.0	-0.0005214214324951172	227462404.0	230573927.0	112793.0
0	14.0	56.0	24561.0	-0.0005323453383012252	231647968.0	234766170.0	114854.0
0	14.0	57.0	24235.0	-0.0005252794785933061	235833564.0	238958415.0	116913.0
0	14.0	58.0	24324.0	-0.0005272085016424006	240019481.0	243150681.0	118951.0
0	14.0	59.0	24260.0	-0.0005258213390003551	244205173.0	247342900.0	121036.0
0	14.0	60.0	24436.0	-0.0005296360362659801	248390884.0	251535166.0	123074.0
0	14.0	61.0	24178.0	-0.0005240440368652344	252576769.0	255727476.0	125068.0
0	14.0	62.0	24192.0	-0.0005243474786931819	256762636.0	259919753.0	127095.0
0	14.0	63.0	24432.0	-0.0005295493386008523	260948589.0	264112028.0	129124.0
0	14.0	64.0	24059.0	-0.0005214647813276811	265134464.0	268304330.0	131126.0
0	14.0	65.0	24391.0	-0.0005286606875332919	269320434.0	272496604.0	133156.0
0	14.0	66.0	24289.0	-0.0005264498970725319	273506217.0	276688950.0	135114.0
0	14.0	67.0	24021.0	-0.0005206411535089666	277692087.0	280881289.0	137079.0
0	14.0	68.0	24499.0	-0.0005310015244917436	281877827.0	285073527.0	139145.0
0	14.0	69.0	24343.0	-0.0005276203155517578	286063454.0	289265855.0	141121.0
0	14.0	70.0	24260.0	-0.0005258213390003551	290249201.0	293458098.0	143182.0
0	14.0	71.0	24617.0	-0.0005335591056130149	294434844.0	297650303.0	145281.0
0	14.0	72.0	24202.0	-0.0005245642228560014	298620425.0	301842560.0	147328.0
0	14.0	73.0	24165.0	-0.0005237622694535689	302806148.0	306034799.0	149393.0
0	14.0	74.0	24196.0	-0.0005244341763583096	306991831.0	310227068.0	151428.0
0	14.0	75.0	23950.0	-0.0005191022699529475	311177593.0	314419341.0	153459.0
0	14.0	76.0	23978.0	-0.0005197091536088424	315363250.0	318611508.0	155596.0
0	14.0	77.0	24589.0	-0.0005329522219571201	319549012.0	322803728.0	157680.0
0	14.0	78.0	24305.0	-0.0005267966877330433	323734669.0	326996038.0	159674.0
0	14.0	79.0	24442.0	-0.0005297660827636719	327920482.0	331188276.0	161740.0
0	14.0	80.0	24229.0	-0.0005251494320956143	332106231.0	335380549.0	163771.0
0	14.0	81.0	24072.0	-0.0005217465487393466	336291958.0	339572890.0	165734.0
0	14.0	82.0	24406.0	-0.0005289858037775213	340477734.0	343765202.0	167726.0
0	14.0	83.0	24223.0	-0.0005250193855979226	344663347.0	347957417.0	169815.0
0	14.0	84.0	24169.0	-0.0005238489671186967	348848996.0	352149722.0	171814.0
0	14.0	85.0	24327.0	-0.0005272735248912464	353034750.0	356341956.0	173884.0
0	14.0	86.0	24099.0	-0.0005223317579789596	357220576.0	360534197.0	175947.0
0	14.0	87.0	24170.0	-0.0005238706415349787	361406464.0	364726483.0	177965.0
0	14.0	88.0	24083.0	-0.0005219849673184482	365592182.0	368918721.0	180031.0
0	14.0	89.0	24247.0	-0.0005255395715886897	369777911.0	373110963.0	182093.0
0	14.0	90.0	24021.0	-0.0005206411535089666	373963774.0	377303267.0	184093.0
0	14.0	91.0	24331.0	-0.0005273602225563743	378149483.0	381495550.0	186114.0
0	14.0	92.0	24281.0	-0.0005262765017422763	382335320.0	385687878.0	188090.0
0	14.0	93.0	24174.0	-0.0005239573392001065	386520942.0	389880116.0	190156.0
0	14.0	94.0	24270.0	-0.0005260380831631747	390706699.0	394072316.0	192260.0
0	14.0	95.0	24247.0	-0.0005255395715886897	394892362.0	398264556.0	194324.0
0	14.0	96.0	24219.0	-0.0005249326879327947	399078091.0	402456881.0	196303.0
0	14.0	97.0	24116.0	-0.0005227002230557529	403263830.0	406649138.0	198350.0
0	14.0	98.0	24075.0	-0.0005218115719881924	407449682.0	410841455.0	200337.0
0	14.0	99.0	24149.0	-0.0005234154787930576	411635563.0	415033786.0	202310.0
0	14.0	100.0	24191.0	-0.0005243258042768998	415821281.0	419226061.0	204339.0
1	12.0	1.0	7455061.0	-0.1615840955214067	1469747.0	4192264.0	2040.0
1	12.0	2.0	625225.0	-0.013551386919888582	4895849.0	8384520.0	4088.0
1	12.0	3.0	44808.0	-0.0009711872447620739	9027626.0	12576819.0	6093.0
1	12.0	4.0	25058.0	-0.0005431175231933594	13210685.0	16769095.0	8121.0
1	12.0	5.0	24431.0	-0.0005295276641845703	17395328.0	20961433.0	10087.0
1	12.0	6.0	24326.0	-0.0005272518504749645	21580010.0	25153776.0	12048.0
1	12.0	7.0	24109.0	-0.0005225485021417791	25764653.0	29346093.0	14035.0
1	12.0	8.0	24347.0	-0.0005277070132168857	29949374.0	33538314.0	16118.0
1	12.0	9.0	24518.0	-0.0005314133384011009	34134106.0	37730620.0	18116.0
1	12.0	10.0	23994.0	-0.0005200559442693537	38318677.0	41922846.0	20194.0
1	12.0	11.0	24675.0	-0.0005348162217573686	42503275.0	46115122.0	22222.0
1	12.0	12.0	24378.0	-0.0005283789201216264	46687928.0	50307385.0	24263.0
1	12.0	13.0	24425.0	-0.0005293976176868786	50872444.0	54499686.0	26266.0
1	12.0	14.0	24446.0	-0.0005298527804287997	55057077.0	58691950.0	28306.0
1	12.0	15.0	24442.0	-0.0005297660827636719	59241668.0	62884254.0	30306.0
1	12.0	16.0	24673.0	-0.0005347728729248047	63426156.0	67076505.0	32359.0
1	12.0	17.0	24592.0	-0.0005330172452059659	67610801.0	71268850.0	34318.0
1	12.0	18.0	24642.0	-0.0005341009660200639	71795352.0	75461117.0	36355.0
1	12.0	19.0	24466.0	-0.0005302862687544389	75979905.0	79653327.0	38449.0
1	12.0	20.0	24555.0	-0.0005322152918035334	80164438.0	83845561.0	40519.0
1	12.0	21.0	24137.0	-0.0005231553857976741	84348902.0	88037833.0	42551.0
1	12.0	22.0	24416.0	-0.0005292025479403409	88533606.0	92230034.0	44654.0
1	12.0	23.0	24295.0	-0.0005265799435702237	92718127.0	96422264.0	46728.0
1	12.0	24.0	24570.0	-0.0005325404080477628	96902762.0	100614554.0	48742.0
1	12.0	25.0	24429.0	-0.0005294843153520064	101087707.0	104806876.0	50724.0
1	12.0	26.0	24422.0	-0.0005293325944380326	105272381.0	108999111.0	52793.0
1	12.0	27.0	24622.0	-0.0005336674776944247	109456980.0	113191423.0	54785.0
1	12.0	28.0	24655.0	-0.0005343827334317294	113641626.0	117383775.0	56737.0
1	12.0	29.0	24432.0	-0.0005295493386008523	117826337.0	121576046.0	58770.0
1	12.0	30.0	24660.0	-0.0005344911055131392	122011071.0	125768330.0	60790.0
1	12.0	31.0	24419.0	-0.0005292675711891868	126195912.0	129960650.0	62774.0
1	12.0	32.0	24191.0	-0.0005243258042768998	130380493.0	134152925.0	64803.0
1	12.0	33.0	24149.0	-0.0005234154787930576	134565234.0	138345174.0	66858.0
1	12.0	34.0	24236.0	-0.0005253011530095881	138749856.0	142537412.0	68924.0
1	12.0	35.0	24591.0	-0.0005329955707896839	142934197.0	146729593.0	71047.0
1	12.0	36.0	24515.0	-0.0005313483151522549	147118706.0	150921880.0	73064.0
1	12.0	37.0	24403.0	-0.0005289207805286754	151303182.0	155114125.0	75123.0
1	12.0	38.0	24482.0	-0.0005306330594149503	155487722.0	159306388.0	77164.0
1	12.0	39.0	24689.0	-0.0005351196635853161	159672302.0	163498632.0	79224.0
1	12.0	40.0	24285.0	-0.0005263631994074041	163857067.0	167690935.0	81225.0
1	12.0	41.0	24596.0	-0.0005331039428710938	168041681.0	171883168.0	83296.0
1	12.0	42.0	24368.0	-0.0005281621759588069	172226294.0	176075438.0	85330.0
1	12.0	43.0	24387.0	-0.0005285739898681641	176411033.0	180267734.0	87338.0
1	12.0	44.0	24589.0	-0.0005329522219571201	180595735.0	184460003.0	89373.0
1	12.0	45.0	24443.0	-0.0005297877571799538	184780518.0	188652317.0	91363.0
1	12.0	46.0	24418.0	-0.0005292458967729049	188965237.0	192844576.0	93408.0
1	12.0	47.0	24261.0	-0.0005258430134166371	193149920.0	197036882.0	95406.0
1	12.0	48.0	24629.0	-0.0005338191986083984	197334588.0	201229179.0	97413.0
1	12.0	49.0	24422.0	-0.0005293325944380326	201519104.0	205421346.0	99550.0
1	12.0	50.0	24322.0	-0.0005271651528098366	205703802.0	209613703.0	101497.0
1	12.0	51.0	24364.0	-0.000528075478293679	209888603.0	213805885.0	103619.0
1	12.0	52.0	24668.0	-0.0005346645008433949	214073142.0	217998119.0	105689.0
1	12.0	53.0	24647.0	-0.0005342093381014737	218257823.0	222190353.0	107759.0
