temp_index	temp	path	dtype
0	8	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T000.bin	uint16
1	7.9000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T001.bin	uint16
2	7.7999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T002.bin	uint16
3	7.7000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T003.bin	uint16
4	7.5999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T004.bin	uint16
5	7.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T005.bin	uint16
6	7.4000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T006.bin	uint16
7	7.2999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T007.bin	uint16
8	7.2000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T008.bin	uint16
9	7.0999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T009.bin	uint16
10	7	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T010.bin	uint16
11	6.9000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T011.bin	uint16
12	6.7999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T012.bin	uint16
13	6.7000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T013.bin	uint16
14	6.5999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T014.bin	uint16
15	6.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T015.bin	uint16
16	6.4000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T016.bin	uint16
17	6.2999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T017.bin	uint16
18	6.2000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T018.bin	uint16
19	6.0999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T019.bin	uint16
20	6	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T020.bin	uint16
21	5.9000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T021.bin	uint16
22	5.7999999999999998	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T022.bin	uint16
23	5.7000000000000002	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T023.bin	uint16
24	5.5999999999999996	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T024.bin	uint16
25	5.5	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T025.bin	uint16
26	5.4000000000000004	/home/gijs/Documents/VaihbavCrystals/runs/d24_zipf_ordered/omega_T026.bin	uint16
