temp_index	temp	sweep	S	E	accepted	nonnull	null
0	8.0	1.0	80567797.0	-0.4001845767100652	1740416.0	16646636.0	130580.0
0	8.0	2.0	50787247.0	-0.2522629847129186	6000192.0	33292114.0	262318.0
0	8.0	3.0	24028311.0	-0.11934991180896759	14397717.0	49938258.0	393390.0
0	8.0	4.0	8214629.0	-0.04080250362555186	27070473.0	66584480.0	524384.0
0	8.0	5.0	2788293.0	-0.013849601149559021	42331817.0	83230630.0	655450.0
0	8.0	6.0	1855587.0	-0.009216800332069397	58423640.0	99876596.0	786700.0
0	8.0	7.0	1770084.0	-0.008792102336883545	74641393.0	116522344.0	918168.0
0	8.0	8.0	1762045.0	-0.008752172191937765	90868823.0	133168385.0	1049343.0
0	8.0	9.0	1766895.0	-0.008776262402534485	107097121.0	149815093.0	1179851.0
0	8.0	10.0	1764232.0	-0.00876303513844808	123325675.0	166461211.0	1310949.0
0	8.0	11.0	1764791.0	-0.008765811721483866	139552584.0	183106690.0	1442686.0
0	8.0	12.0	1766181.0	-0.008772715926170349	155780625.0	199752719.0	1573873.0
0	8.0	13.0	1763131.0	-0.008757566412289938	172007507.0	216398838.0	1704970.0
0	8.0	14.0	1767190.0	-0.008777727683385214	188235287.0	233045157.0	1835867.0
0	8.0	15.0	1765737.0	-0.00877051055431366	204462648.0	249690992.0	1967248.0
0	8.0	16.0	1763987.0	-0.008761818210283915	220691248.0	266337017.0	2098439.0
0	8.0	17.0	1762923.0	-0.00875653326511383	236920767.0	282984057.0	2228615.0
0	8.0	18.0	1764632.0	-0.008765021959940592	253150462.0	299630439.0	2359449.0
0	8.0	19.0	1766926.0	-0.008776416381200155	269377495.0	316276048.0	2491056.0
0	8.0	20.0	1763181.0	-0.008757814764976501	285604304.0	332921707.0	2622613.0
0	8.0	21.0	1766954.0	-0.00877655545870463	301831488.0	349568128.0	2753408.0
0	8.0	22.0	1766190.0	-0.00877276062965393	318059247.0	366213983.0	2884769.0
0	8.0	23.0	1763500.0	-0.008759399255116781	334285100.0	382860329.0	3015639.0
0	8.0	24.0	1766530.0	-0.008774449427922567	350513470.0	399506282.0	3146902.0
0	8.0	25.0	1766180.0	-0.008772710959116617	366740567.0	416152352.0	3278048.0
0	8.0	26.0	1766858.0	-0.008776078621546427	382968577.0	432798794.0	3408822.0
0	8.0	27.0	1764678.0	-0.008765250444412231	399196241.0	449445317.0	3539515.0
0	8.0	28.0	1766181.0	-0.008772715926170349	415423684.0	466091900.0	3670148.0
0	8.0	29.0	1767232.0	-0.008777936299641928	431651555.0	482738539.0	3800725.0
0	8.0	30.0	1764856.0	-0.0087661345799764	447880157.0	499384404.0	3932076.0
0	8.0	31.0	1763359.0	-0.00875869890054067	464107682.0	516030119.0	4063577.0
0	8.0	32.0	1762571.0	-0.008754784862200419	480336048.0	532676448.0	4194464.0
0	8.0	33.0	1766334.0	-0.008773475885391235	496564200.0	549322706.0	4325422.0
0	8.0	34.0	1764010.0	-0.008761932452519735	512791389.0	565968262.0	4457082.0
0	8.0	35.0	1765581.0	-0.00876973569393158	529018766.0	582614796.0	4587764.0
0	8.0	36.0	1766615.0	-0.008774871627489725	545246896.0	599261590.0	4718186.0
0	8.0	37.0	1763956.0	-0.008761664231618246	561475181.0	615907522.0	4849470.0
0	8.0	38.0	1763779.0	-0.008760785063107809	577703263.0	632553320.0	4980888.0
0	8.0	39.0	1763339.0	-0.008758599559466044	593929563.0	649198771.0	5112653.0
0	8.0	40.0	1765313.0	-0.008768404523531595	610157490.0	665844749.0	5243891.0
0	8.0	41.0	1765275.0	-0.008768215775489807	626385104.0	682490679.0	5375177.0
0	8.0	42.0	1765182.0	-0.008767753839492798	642612429.0	699137270.0	5505802.0
0	8.0	43.0	1765797.0	-0.008770808577537537	658841199.0	715784270.0	5636018.0
0	8.0	44.0	1765147.0	-0.008767579992612204	675067933.0	732430644.0	5766860.0
0	8.0	45.0	1764793.0	-0.00876582165559133	691296889.0	749077090.0	5897630.0
0	8.0	46.0	1762904.0	-0.008756438891092936	707525992.0	765723725.0	6028211.0
0	8.0	47.0	1764417.0	-0.008763954043388367	723755474.0	782370362.0	6158790.0
0	8.0	48.0	1769525.0	-0.008789325753847757	739983398.0	799016455.0	6289913.0
0	8.0	49.0	1765134.0	-0.008767515420913696	756209893.0	815662665.0	6420919.0
0	8.0	50.0	1764320.0	-0.008763472239176432	772439498.0	832309387.0	6551413.0
0	8.0	51.0	1763804.0	-0.00876090923945109	788667443.0	848955598.0	6682418.0
0	8.0	52.0	1764986.0	-0.008766780296961466	804894841.0	865601424.0	6813808.0
0	8.0	53.0	1763644.0	-0.008760114510854086	821122501.0	882247990.0	6944458.0
0	8.0	54.0	1765236.0	-0.008768022060394287	837350168.0	898893888.0	7075776.0
0	8.0	55.0	1765064.0	-0.008767167727152506	853578057.0	915540271.0	7206609.0
0	8.0	56.0	1766864.0	-0.008776108423868815	869805330.0	932186519.0	7337577.0
0	8.0	57.0	1765977.0	-0.008771702647209167	886033454.0	948832819.0	7468493.0
0	8.0	58.0	1766002.0	-0.00877182682355245	902260542.0	965478689.0	7599839.0
0	8.0	59.0	1766473.0	-0.008774166305859884	918487734.0	982124632.0	7731112.0
0	8.0	60.0	1764600.0	-0.008764863014221191	934716962.0	998771548.0	7861412.0
0	8.0	61.0	1765164.0	-0.008767664432525635	950945669.0	1015417192.0	7992984.0
0	8.0	62.0	1763274.0	-0.00875827670097351	967173358.0	1032063431.0	8123961.0
0	8.0	63.0	1764932.0	-0.008766512076059977	983400844.0	1048709603.0	8255005.0
0	8.0	64.0	1765676.0	-0.00877020756403605	999628905.0	1065355730.0	8386094.0
0	8.0	65.0	1762413.0	-0.008754000067710876	1015857002.0	1082001717.0	8517323.0
0	8.0	66.0	1765126.0	-0.008767475684483847	1032085096.0	1098648251.0	8648005.0
0	8.0	67.0	1764821.0	-0.008765960733095804	1048312799.0	1115294225.0	8779247.0
0	8.0	68.0	1767291.0	-0.008778229355812073	1064540136.0	1131939333.0	8911355.0
0	8.0	69.0	1765418.0	-0.00876892606417338	1080766685.0	1148585229.0	9042675.0
0	8.0	70.0	1764333.0	-0.008763536810874939	1096994319.0	1165231246.0	9173874.0
0	8.0	71.0	1766214.0	-0.008772879838943481	1113222210.0	1181877386.0	9304950.0
0	8.0	72.0	1764954.0	-0.008766621351242065	1129450387.0	1198523831.0	9435721.0
0	8.0	73.0	1763760.0	-0.008760690689086914	1145678449.0	1215169403.0	9567365.0
0	8.0	74.0	1765739.0	-0.008770520488421122	1161905974.0	1231815190.0	9698794.0
0	8.0	75.0	1764518.0	-0.008764455715815226	1178133891.0	1248461514.0	9829686.0
0	8.0	76.0	1763660.0	-0.008760193983713785	1194360889.0	1265106877.0	9961539.0
0	8.0	77.0	1766003.0	-0.00877183179060618	1210588922.0	1281753217.0	10092415.0
0	8.0	78.0	1765365.0	-0.008768662810325623	1226816057.0	1298399258.0	10223590.0
0	8.0	79.0	1764502.0	-0.008764376242955526	1243043112.0	1315045000.0	10355064.0
0	8.0	80.0	1764542.0	-0.008764574925104776	1259270222.0	1331691038.0	10486242.0
0	8.0	81.0	1764340.0	-0.008763571580251059	1275499409.0	1348337715.0	10616781.0
0	8.0	82.0	1764114.0	-0.008762449026107788	1291727001.0	1364983925.0	10747787.0
0	8.0	83.0	1762989.0	-0.008756861090660095	1307954868.0	1381629592.0	10879336.0
0	8.0	84.0	1764771.0	-0.00876571238040924	1324183120.0	1398275857.0	11010287.0
0	8.0	85.0	1765154.0	-0.008767614761988321	1340410982.0	1414921875.0	11141485.0
0	8.0	86.0	1763990.0	-0.008761833111445108	1356637940.0	1431567750.0	11272826.0
0	8.0	87.0	1765241.0	-0.008768046895662943	1372865065.0	1448213685.0	11404107.0
0	8.0	88.0	1762577.0	-0.008754814664522806	1389092868.0	1464859566.0	11535442.0
0	8.0	89.0	1766710.0	-0.008775343497594198	1405320499.0	1481505044.0	11667180.0
0	8.0	90.0	1765062.0	-0.008767157793045044	1421548507.0	1498151087.0	11798353.0
0	8.0	91.0	1764173.0	-0.008762742082277933	1437777702.0	1514797500.0	11929156.0
0	8.0	92.0	1764197.0	-0.008762861291567484	1454005963.0	1531443509.0	12060363.0
0	8.0	93.0	1763971.0	-0.008761738737424215	1470235238.0	1548089380.0	12191708.0
0	8.0	94.0	1764499.0	-0.008764361341794332	1486462713.0	1564736007.0	12322297.0
0	8.0	95.0	1765350.0	-0.008768588304519653	1502689537.0	1581381572.0	12453948.0
0	8.0	96.0	1765614.0	-0.008769899606704712	1518917726.0	1598027728.0	12585008.0
0	8.0	97.0	1765118.0	-0.008767435948053995	1535146054.0	1614673761.0	12716191.0
0	8.0	98.0	1762175.0	-0.00875281790892283	1551373688.0	1631319408.0	12847760.0
0	8.0	99.0	1765861.0	-0.00877112646897634	1567601995.0	1647965445.0	12978939.0
0	8.0	100.0	1765561.0	-0.008769636352856955	1583829672.0	1664611510.0	13110090.0
1	7.9	1.0	81351221.0	-0.4040758858124415	1677399.0	16646077.0	131139.0
1	7.9	2.0	52289116.0	-0.2597228487332662	5765113.0	33292618.0	261814.0
1	7.9	3.0	25609832.0	-0.1272054115931193	13855272.0	49939136.0	392512.0
1	7.9	4.0	9126505.0	-0.04533184071381887	26216898.0	66585185.0	523679.0
1	7.9	5.0	3048746.0	-0.015143285195032755	41309734.0	83231884.0	654196.0
1	7.9	6.0	1891595.0	-0.009395654002825419	57355430.0	99878515.0	784781.0
1	7.9	7.0	1775435.0	-0.008818681041399637	73562969.0	116524789.0	915723.0
1	7.9	8.0	1768811.0	-0.008785779277483622	89782881.0	133170402.0	1047326.0
1	7.9	9.0	1768754.0	-0.008785496155420939	106005375.0	149816664.0	1178280.0
1	7.9	10.0	1766965.0	-0.008776610096295675	122228067.0	166462729.0	1309431.0
1	7.9	11.0	1765709.0	-0.008770371476809183	138450777.0	183109599.0	1439777.0
1	7.9	12.0	1767658.0	-0.008780052264531454	154674333.0	199756305.0	1570287.0
1	7.9	13.0	1768693.0	-0.008785193165143331	170897054.0	216402256.0	1701552.0
1	7.9	14.0	1767567.0	-0.008779600262641907	187119735.0	233048726.0	1832298.0
1	7.9	15.0	1766380.0	-0.008773704369862875	203342371.0	249694642.0	1963598.0
1	7.9	16.0	1768033.0	-0.008781914909680685	219563734.0	266340539.0	2094917.0
1	7.9	17.0	1766272.0	-0.008773167928059896	235784526.0	282986245.0	2226427.0
1	7.9	18.0	1765533.0	-0.008769497275352478	252006110.0	299631895.0	2357993.0
1	7.9	19.0	1766146.0	-0.008772542079289755	268228912.0	316278253.0	2488851.0
1	7.9	20.0	1766633.0	-0.008774961034456888	284451138.0	332924517.0	2619803.0
1	7.9	21.0	1765899.0	-0.008771315217018127	300674814.0	349570864.0	2750672.0
1	7.9	22.0	1768493.0	-0.008784199754397074	316897726.0	366217318.0	2881434.0
1	7.9	23.0	1769160.0	-0.00878751277923584	333119580.0	382863371.0	3012597.0
1	7.9	24.0	1768080.0	-0.008782148361206055	349341110.0	399508761.0	3144423.0
1	7.9	25.0	1766530.0	-0.008774449427922567	365564456.0	416154871.0	3275529.0
1	7.9	26.0	1766234.0	-0.008772979180018107	381787855.0	432801368.0	3406248.0
1	7.9	27.0	1766768.0	-0.008775631586710611	398010018.0	449447828.0	3537004.0
1	7.9	28.0	1764347.0	-0.008763606349627176	414233715.0	466094658.0	3667390.0
1	7.9	29.0	1766196.0	-0.008772790431976318	430456018.0	482740662.0	3798602.0
1	7.9	30.0	1764409.0	-0.008763914306958517	446678217.0	499386473.0	3930007.0
1	7.9	31.0	1768629.0	-0.008784875273704529	462901168.0	516033086.0	4060610.0
1	7.9	32.0	1767587.0	-0.008779699603716532	479122559.0	532679281.0	4191631.0
1	7.9	33.0	1766886.0	-0.008776217699050903	495344832.0	549325173.0	4322955.0
1	7.9	34.0	1765491.0	-0.008769288659095764	511568580.0	565971809.0	4453535.0
1	7.9	35.0	1766465.0	-0.008774126569430033	527791398.0	582618183.0	4584377.0
1	7.9	36.0	1768345.0	-0.008783464630444845	544013518.0	599264453.0	4715323.0
1	7.9	37.0	1767882.0	-0.00878116488456726	560236298.0	615910531.0	4846461.0
1	7.9	38.0	1765336.0	-0.008768518765767416	576458280.0	632555784.0	4978424.0
1	7.9	39.0	1766585.0	-0.008774722615877787	592681091.0	649202492.0	5108932.0
1	7.9	40.0	1768486.0	-0.008784164985020956	608901056.0	665847825.0	5240815.0
1	7.9	41.0	1765199.0	-0.008767838279406229	625123969.0	682493718.0	5372138.0
1	7.9	42.0	1766181.0	-0.008772715926170349	641346330.0	699140344.0	5502728.0
1	7.9	43.0	1766543.0	-0.008774513999621073	657568528.0	715786336.0	5633952.0
1	7.9	44.0	1767896.0	-0.008781234423319498	673791618.0	732432875.0	5764629.0
1	7.9	45.0	1767153.0	-0.008777543902397156	690013665.0	749078602.0	5896118.0
1	7.9	46.0	1767440.0	-0.008778969446818033	706235468.0	765724907.0	6027029.0
1	7.9	47.0	1769873.0	-0.008791054288546244	722457104.0	782370781.0	6158371.0
1	7.9	48.0	1768131.0	-0.00878240168094635	738679262.0	799016671.0	6289697.0
1	7.9	49.0	1768358.0	-0.00878352920214335	754901700.0	815662405.0	6421179.0
1	7.9	50.0	1769770.0	-0.008790542682011923	771122675.0	832307835.0	6552965.0
1	7.9	51.0	1769071.0	-0.008787070711453756	787344054.0	848953345.0	6684671.0
1	7.9	52.0	1769249.0	-0.008787954847017923	803565412.0	865599413.0	6815819.0
1	7.9	53.0	1768462.0	-0.008784045775731405	819788748.0	882245685.0	6946763.0
1	7.9	54.0	1769419.0	-0.008788799246152243	836010392.0	898892074.0	7077590.0
1	7.9	55.0	1766366.0	-0.008773634831110636	852232288.0	915538386.0	7208494.0
1	7.9	56.0	1768328.0	-0.008783380190531412	868454193.0	932184480.0	7339616.0
1	7.9	57.0	1767043.0	-0.008776997526486715	884676485.0	948830809.0	7470503.0
1	7.9	58.0	1770622.0	-0.008794774611790976	900897727.0	965477493.0	7601035.0
1	7.9	59.0	1768579.0	-0.008784626921017965	917118711.0	982124292.0	7731452.0
1	7.9	60.0	1764231.0	-0.008763030171394348	933341743.0	998770180.0	7862780.0
1	7.9	61.0	1766676.0	-0.008775174617767334	949563782.0	1015415926.0	7994250.0
1	7.9	62.0	1766291.0	-0.00877326230208079	965785999.0	1032062153.0	8125239.0
1	7.9	63.0	1767140.0	-0.008777479330698649	982008912.0	1048708245.0	8256363.0
1	7.9	64.0	1767719.0	-0.008780355254809061	998231043.0	1065354741.0	8387083.0
1	7.9	65.0	1767400.0	-0.008778770764668783	1014452958.0	1082000351.0	8518689.0
1	7.9	66.0	1768642.0	-0.008784939845403036	1030674886.0	1098646032.0	8650224.0
1	7.9	67.0	1766376.0	-0.00877368450164795	1046898076.0	1115292491.0	8780981.0
1	7.9	68.0	1767176.0	-0.008777658144632975	1063120377.0	1131938159.0	8912529.0
1	7.9	69.0	1767016.0	-0.00877686341603597	1079343051.0	1148584769.0	9043135.0
1	7.9	70.0	1766850.0	-0.008776038885116577	1095566219.0	1165230974.0	9174146.0
1	7.9	71.0	1765626.0	-0.008769959211349487	1111789272.0	1181877363.0	9304973.0
1	7.9	72.0	1765641.0	-0.008770033717155457	1128012137.0	1198523556.0	9435996.0
1	7.9	73.0	1766301.0	-0.008773311972618103	1144236499.0	1215169811.0	9566957.0
1	7.9	74.0	1768835.0	-0.008785898486773172	1160458715.0	1231815440.0	9698544.0
1	7.9	75.0	1766772.0	-0.008775651454925537	1176680827.0	1248461370.0	9829830.0
1	7.9	76.0	1769593.0	-0.008789663513501486	1192904579.0	1265108044.0	9960372.0
1	7.9	77.0	1768357.0	-0.00878352423508962	1209126887.0	1281754194.0	10091438.0
1	7.9	78.0	1767219.0	-0.00877787172794342	1225349239.0	1298400618.0	10222230.0
1	7.9	79.0	1768083.0	-0.008782163262367249	1241571702.0	1315046889.0	10353175.0
1	7.9	80.0	1767396.0	-0.008778750896453857	1257793653.0	1331692977.0	10484303.0
1	7.9	81.0	1765801.0	-0.008770828445752462	1274015653.0	1348338957.0	10615539.0
1	7.9	82.0	1767948.0	-0.008781492710113525	1290238679.0	1364984742.0	10746970.0
1	7.9	83.0	1767644.0	-0.008779982725779215	1306462375.0	1381630670.0	10878258.0
1	7.9	84.0	1767997.0	-0.008781736095746359	1322685581.0	1398276919.0	11009225.0
1	7.9	85.0	1769240.0	-0.008787910143534342	1338907856.0	1414922791.0	11140569.0
1	7.9	86.0	1768054.0	-0.008782019217809042	1355130118.0	1431569001.0	11271575.0
1	7.9	87.0	1767678.0	-0.008780151605606079	1371353119.0	1448215107.0	11402685.0
1	7.9	88.0	1766412.0	-0.008773863315582275	1387576436.0	1464861683.0	11533325.0
1	7.9	89.0	1768429.0	-0.008783881862958273	1403798697.0	1481508144.0	11664080.0
1	7.9	90.0	1767580.0	-0.008779664834340414	1420019656.0	1498153870.0	11795570.0
1	7.9	91.0	1765309.0	-0.008768384655316671	1436242086.0	1514799647.0	11927009.0
1	7.9	92.0	1768006.0	-0.00878178079922994	1452463822.0	1531445946.0	12057926.0
1	7.9	93.0	1768513.0	-0.0087842990954717	1468687658.0	1548092099.0	12188989.0
1	7.9	94.0	1769178.0	-0.008787602186203003	1484909209.0	1564738640.0	12319664.0
1	7.9	95.0	1768247.0	-0.008782977859179178	1501131362.0	1581385029.0	12450491.0
1	7.9	96.0	1767578.0	-0.00877965490023295	1517354109.0	1598030565.0	12582171.0
1	7.9	97.0	1766595.0	-0.0087747722864151	1533576741.0	1614676882.0	12713070.0
1	7.9	98.0	1767462.0	-0.008779078722000122	1549799378.0	1631322541.0	12844627.0
1	7.9	99.0	1768517.0	-0.008784318963686625	1566023809.0	1647969103.0	12975281.0
1	7.9	100.0	1768608.0	-0.008784770965576172	1582245275.0	1664614781.0	13106819.0
2	7.8	1.0	82168406.0	-0.40813488761583966	1613800.0	16645767.0	131449.0
2	7.8	2.0	53930800.0	-0.26787718137105304	5517489.0	33292032.0	262400.0
2	7.8	3.0	27400563.0	-0.13610006868839264	13277919.0	49938196.0	393452.0
2	7.8	4.0	10252109.0	-0.05092277626196543	25284775.0	66584791.0	524073.0
2	7.8	5.0	3400324.0	-0.01688959201176961	40167517.0	83230748.0	655332.0
2	7.8	6.0	1941791.0	-0.009644980231920878	56154962.0	99877029.0	786267.0
2	7.8	7.0	1780167.0	-0.008842185139656067	72350559.0	116523160.0	917352.0
2	7.8	8.0	1770941.0	-0.008796359101931253	88566204.0	133168744.0	1048984.0
2	7.8	9.0	1769874.0	-0.008791059255599976	104782314.0	149814954.0	1179990.0
2	7.8	10.0	1771833.0	-0.008800789713859558	120997139.0	166461191.0	1310969.0
2	7.8	11.0	1769606.0	-0.008789728085199991	137213699.0	183106941.0	1442435.0
2	7.8	12.0	1774238.0	-0.008812735478083292	153430544.0	199753759.0	1572833.0
2	7.8	13.0	1769379.0	-0.00878860056400299	169646714.0	216399640.0	1704168.0
2	7.8	14.0	1767655.0	-0.00878003736337026	185863375.0	233045645.0	1835379.0
2	7.8	15.0	1772065.0	-0.008801942070325216	202079376.0	249691804.0	1966436.0
2	7.8	16.0	1769622.0	-0.008789807558059692	218293752.0	266337959.0	2097497.0
2	7.8	17.0	1768241.0	-0.00878294805685679	234510429.0	282984250.0	2228422.0
2	7.8	18.0	1767406.0	-0.00877880056699117	250726833.0	299630461.0	2359427.0
2	7.8	19.0	1769637.0	-0.008789882063865662	266942822.0	316276591.0	2490513.0
2	7.8	20.0	1769339.0	-0.008788401881853739	283161090.0	332923023.0	2621297.0
2	7.8	21.0	1772403.0	-0.00880362093448639	299377152.0	349569342.0	2752194.0
2	7.8	22.0	1768263.0	-0.00878305733203888	315593032.0	366215175.0	2883577.0
2	7.8	23.0	1771028.0	-0.008796791235605875	331810808.0	382861625.0	3014343.0
2	7.8	24.0	1767027.0	-0.008776918053627014	348027783.0	399508026.0	3145158.0
2	7.8	25.0	1767813.0	-0.008780822157859802	364246912.0	416154402.0	3275998.0
2	7.8	26.0	1769912.0	-0.008791248003641764	380464485.0	432801222.0	3406394.0
2	7.8	27.0	1767033.0	-0.008776947855949402	396681785.0	449447142.0	3537690.0
2	7.8	28.0	1769867.0	-0.008791024486223856	412898236.0	466093104.0	3668944.0
2	7.8	29.0	1770919.0	-0.008796249826749166	429116308.0	482738997.0	3800267.0
2	7.8	30.0	1770891.0	-0.00879611074924469	445332928.0	499385199.0	3931281.0
2	7.8	31.0	1771983.0	-0.00880153477191925	461550371.0	516031719.0	4061977.0
2	7.8	32.0	1771319.0	-0.008798236648241678	477767650.0	532678071.0	4192841.0
2	7.8	33.0	1770478.0	-0.00879405935605367	493983878.0	549324398.0	4323730.0
2	7.8	34.0	1766789.0	-0.008775735894838968	510199196.0	565970359.0	4454985.0
2	7.8	35.0	1768995.0	-0.008786693215370178	526415867.0	582616732.0	4585828.0
2	7.8	36.0	1770464.0	-0.008793989817301432	542632586.0	599262983.0	4716793.0
2	7.8	37.0	1769542.0	-0.00878941019376119	558848494.0	615908941.0	4848051.0
2	7.8	38.0	1769574.0	-0.00878956913948059	575064885.0	632554994.0	4979214.0
2	7.8	39.0	1770013.0	-0.008791749676068624	591281559.0	649201421.0	5110003.0
2	7.8	40.0	1771464.0	-0.008798956871032715	607497674.0	665847468.0	5241172.0
2	7.8	41.0	1769794.0	-0.008790661891301474	623711938.0	682493310.0	5372546.0
2	7.8	42.0	1771762.0	-0.008800437053044638	639927874.0	699138884.0	5504188.0
2	7.8	43.0	1770438.0	-0.008793860673904419	656145419.0	715785051.0	5635237.0
2	7.8	44.0	1770057.0	-0.0087919682264328	672363315.0	732431731.0	5765773.0
2	7.8	45.0	1770930.0	-0.00879630446434021	688580384.0	749077665.0	5897055.0
2	7.8	46.0	1770285.0	-0.008793100714683533	704796862.0	765723601.0	6028335.0
2	7.8	47.0	1769414.0	-0.008788774410883585	721014046.0	782370004.0	6159148.0
2	7.8	48.0	1769654.0	-0.008789966503779093	737231316.0	799016160.0	6290208.0
2	7.8	49.0	1770202.0	-0.008792688449223837	753449877.0	815662588.0	6420996.0
2	7.8	50.0	1772334.0	-0.00880327820777893	769666272.0	832309244.0	6551556.0
2	7.8	51.0	1769977.0	-0.008791570862134298	785883834.0	848955690.0	6682326.0
2	7.8	52.0	1770434.0	-0.008793840805689493	802100027.0	865601247.0	6813985.0
2	7.8	53.0	1769828.0	-0.008790830771128336	818316730.0	882247211.0	6945237.0
2	7.8	54.0	1769427.0	-0.008788838982582092	834534052.0	898892987.0	7076677.0
2	7.8	55.0	1767384.0	-0.008778691291809082	850752245.0	915539210.0	7207670.0
2	7.8	56.0	1768301.0	-0.008783246080080668	866970003.0	932186062.0	7338034.0
2	7.8	57.0	1771960.0	-0.008801420529683432	883188152.0	948832527.0	7468785.0
2	7.8	58.0	1772699.0	-0.008805091182390848	899404506.0	965478747.0	7599781.0
2	7.8	59.0	1771862.0	-0.008800933758417765	915618923.0	982124624.0	7731120.0
2	7.8	60.0	1768756.0	-0.008785506089528402	931836198.0	998770449.0	7862511.0
2	7.8	61.0	1770341.0	-0.008793378869692484	948053094.0	1015416756.0	7993420.0
2	7.8	62.0	1768895.0	-0.00878619650999705	964269725.0	1032063759.0	8123633.0
2	7.8	63.0	1768294.0	-0.00878321131070455	980487494.0	1048710009.0	8254599.0
2	7.8	64.0	1771061.0	-0.008796955148379007	996704640.0	1065356269.0	8385555.0
2	7.8	65.0	1768278.0	-0.008783131837844849	1012920381.0	1082002630.0	8516410.0
2	7.8	66.0	1769423.0	-0.008788819114367167	1029138832.0	1098648815.0	8647441.0
2	7.8	67.0	1770899.0	-0.00879615048567454	1045355469.0	1115295064.0	8778408.0
2	7.8	68.0	1768754.0	-0.008785496155420939	1061572376.0	1131940837.0	8909851.0
2	7.8	69.0	1770319.0	-0.008793269594510397	1077789352.0	1148586643.0	9041261.0
2	7.8	70.0	1770494.0	-0.00879413882891337	1094006286.0	1165232379.0	9172741.0
2	7.8	71.0	1770422.0	-0.008793781201044718	1110221682.0	1181878068.0	9304268.0
2	7.8	72.0	1769561.0	-0.008789504567782084	1126437635.0	1198523716.0	9435836.0
2	7.8	73.0	1769262.0	-0.00878801941871643	1142653556.0	1215169535.0	9567233.0
2	7.8	74.0	1770523.0	-0.008794282873471579	1158870099.0	1231815444.0	9698540.0
2	7.8	75.0	1768696.0	-0.008785208066304525	1175086574.0	1248461270.0	9829930.0
2	7.8	76.0	1769116.0	-0.008787294228871664	1191303389.0	1265107309.0	9961107.0
2	7.8	77.0	1770774.0	-0.00879552960395813	1207521081.0	1281753783.0	10091849.0
2	7.8	78.0	1773278.0	-0.00880796710650126	1223736610.0	1298399241.0	10223607.0
2	7.8	79.0	1769911.0	-0.008791243036588034	1239953108.0	1315045571.0	10354493.0
2	7.8	80.0	1769542.0	-0.00878941019376119	1256170825.0	1331691601.0	10485679.0
2	7.8	81.0	1769316.0	-0.00878828763961792	1272387787.0	1348337376.0	10617120.0
2	7.8	82.0	1771013.0	-0.008796716729799906	1288603991.0	1364983154.0	10748558.0
2	7.8	83.0	1770627.0	-0.008794799447059631	1304820604.0	1381629256.0	10879672.0
2	7.8	84.0	1769583.0	-0.008789613842964172	1321037961.0	1398274560.0	11011584.0
2	7.8	85.0	1769158.0	-0.008787502845128378	1337254055.0	1414920470.0	11142890.0
2	7.8	86.0	1768175.0	-0.008782620231310526	1353470345.0	1431566371.0	11274205.0
